,date,open,high,low,close,volume,10,60,250
0,2020-03-18,44.52,46.76,43.17,44.31,2709256.0,,,
1,2020-03-19,45.49,45.49,43.3,44.66,2339684.0,,,
2,2020-03-20,45.25,47.27,45.12,47.17,2418003.0,,,
3,2020-03-23,45.9,48.14,45.11,45.32,2730967.0,,,
4,2020-03-24,45.75,47.0,45.02,46.29,2105563.0,,,
5,2020-03-25,47.27,49.05,46.3,48.69,2522318.0,,,
6,2020-03-26,49.11,50.01,48.11,49.47,2245709.0,,,
7,2020-03-27,50.15,50.65,48.69,49.18,2399637.0,,,
8,2020-03-30,48.56,49.89,47.92,48.38,3014063.0,,,
9,2020-03-31,48.38,50.14,48.38,49.46,2264953.0,47.29299999999999,,
10,2020-04-01,49.02,50.04,48.38,49.62,1610179.0,47.824,,
11,2020-04-02,50.94,51.98,49.49,51.97,3577970.0,48.55499999999999,,
12,2020-04-03,51.95,54.15,50.76,51.25,2960897.0,48.962999999999994,,
13,2020-04-07,51.54,54.33,51.54,54.33,3819862.0,49.86399999999999,,
14,2020-04-08,53.78,54.06,52.35,52.91,2990579.0,50.525999999999996,,
15,2020-04-09,55.68,57.21,55.53,56.44,6090503.0,51.301,,
16,2020-04-10,56.42,57.99,55.75,56.46,4113985.0,52.0,,
17,2020-04-13,56.94,59.03,56.35,59.01,3950440.0,52.983000000000004,,
18,2020-04-14,59.19,59.54,57.71,59.54,3731422.0,54.099000000000004,,
19,2020-04-15,59.03,59.5,57.2,57.45,3615582.0,54.898,,
20,2020-04-16,57.57,58.85,56.69,58.67,3430517.0,55.803,,
21,2020-04-17,58.61,60.86,58.15,59.35,2760342.0,56.541,,
22,2020-04-20,59.46,61.03,59.35,60.16,2569783.0,57.431999999999995,,
23,2020-04-21,60.28,60.71,58.98,60.08,2201420.0,58.00699999999999,,
24,2020-04-22,60.06,61.65,59.24,61.15,2472132.0,58.830999999999996,,
25,2020-04-23,61.01,62.15,59.63,60.09,3243267.0,59.196000000000005,,
26,2020-04-24,60.07,61.01,59.36,60.15,2202274.0,59.565,,
27,2020-04-27,60.15,61.38,59.38,61.04,2627204.0,59.767999999999994,,
28,2020-04-28,61.38,61.91,59.82,60.95,2938973.0,59.909000000000006,,
29,2020-04-29,60.92,62.43,58.08,59.35,3964794.0,60.099000000000004,,
30,2020-04-30,58.96,59.35,56.7,58.1,4364264.0,60.04200000000001,,
31,2020-05-06,58.33,60.45,57.05,60.23,4309563.0,60.13000000000001,,
32,2020-05-07,59.97,60.97,59.63,60.87,3231562.0,60.20100000000001,,
33,2020-05-08,60.95,62.16,60.5,61.31,2571337.0,60.32400000000001,,
34,2020-05-11,61.31,61.65,58.96,59.2,2746577.0,60.12900000000002,,
35,2020-05-12,58.96,61.62,58.83,60.85,3634005.0,60.20500000000002,,
36,2020-05-13,61.19,63.6,60.6,62.93,3806599.0,60.48300000000002,,
37,2020-05-14,63.37,63.37,61.97,62.69,2916248.0,60.648000000000025,,
38,2020-05-15,62.89,63.35,60.31,60.86,3444028.0,60.639000000000024,,
39,2020-05-18,61.12,63.59,60.14,63.42,3714448.0,61.046000000000014,,
40,2020-05-19,63.42,63.85,61.87,63.53,2931905.0,61.58900000000001,,
41,2020-05-20,63.88,63.97,60.6,60.9,9835930.0,61.656000000000006,,
42,2020-05-21,61.3,63.47,60.79,61.3,7090503.0,61.699,,
43,2020-05-22,62.0,62.2,58.98,59.57,8160731.0,61.525,,
44,2020-05-25,59.54,60.5,58.3,60.18,4366519.0,61.62299999999999,,
45,2020-05-26,61.0,63.46,60.3,62.56,7199579.0,61.794,,
46,2020-05-27,62.8,63.27,59.63,59.95,5331474.0,61.496,,
47,2020-05-28,60.03,60.66,58.44,58.97,4292618.0,61.124,,
48,2020-05-29,59.06,63.16,59.01,63.0,9647122.0,61.338,,
49,2020-06-01,63.68,64.69,62.89,64.24,6793210.0,61.42,,
50,2020-06-02,64.5,65.0,61.0,61.28,9437931.0,61.19500000000001,,
51,2020-06-03,61.4,61.76,60.6,61.14,5922079.0,61.21900000000001,,
52,2020-06-04,61.13,61.75,60.45,60.58,5108100.0,61.14700000000001,,
53,2020-06-05,60.95,62.75,60.72,62.42,5761887.0,61.432,,
54,2020-06-08,62.79,64.2,60.04,60.33,9439031.0,61.44700000000002,,
55,2020-06-09,60.39,63.28,59.77,62.17,9552355.0,61.408000000000015,,
56,2020-06-10,62.0,63.88,61.99,62.98,6516304.0,61.71100000000001,,
57,2020-06-11,62.98,65.8,62.37,63.68,9888455.0,62.182,,
58,2020-06-12,63.01,65.13,62.9,64.76,9768565.0,62.358000000000004,,
59,2020-06-15,64.76,65.8,62.67,63.15,11035427.0,62.249,57.83416666666667,
60,2020-06-16,63.6,67.54,63.33,67.37,14660663.0,62.858000000000004,58.2185,
61,2020-06-17,67.39,68.37,66.36,67.68,10385362.0,63.512,58.60216666666667,
62,2020-06-18,67.8,67.8,63.29,65.03,13555545.0,63.956999999999994,58.89983333333334,
63,2020-06-19,65.1,66.61,64.22,65.0,13246564.0,64.215,59.227833333333336,
64,2020-06-22,65.39,65.66,63.5,64.3,12252454.0,64.612,59.528000000000006,
65,2020-06-23,64.22,66.0,63.94,65.67,8628991.0,64.96199999999999,59.81100000000001,
66,2020-06-24,65.7,67.4,63.93,65.28,10943244.0,65.19199999999998,60.074500000000015,
67,2020-06-29,65.2,65.5,64.16,64.74,8022450.0,65.29799999999999,60.333833333333345,
68,2020-06-30,64.91,70.0,64.51,69.5,13752917.0,65.77199999999999,60.68583333333334,
69,2020-07-01,70.19,70.48,66.18,67.76,12314581.0,66.23299999999999,60.99083333333335,
70,2020-07-02,67.5,68.22,65.3,65.8,12103842.0,66.076,61.260500000000015,
71,2020-07-03,65.77,66.97,64.64,66.55,8397565.0,65.963,61.503500000000024,
72,2020-07-06,66.8,67.9,65.4,67.0,9723982.0,66.16,61.76600000000003,
73,2020-07-07,66.8,68.98,64.6,68.17,15064539.0,66.47699999999999,61.99666666666669,
74,2020-07-08,69.38,71.44,67.26,67.85,14427426.0,66.832,62.24566666666669,
75,2020-07-09,68.4,73.1,68.24,72.17,14991494.0,67.482,62.50783333333336,
76,2020-07-10,72.01,75.3,71.45,74.09,10779064.0,68.363,62.8016666666667,
77,2020-07-13,74.8,76.2,73.65,75.6,11312266.0,69.449,63.07816666666669,
78,2020-07-14,74.8,75.38,73.0,74.49,9195607.0,69.94800000000001,63.32733333333336,
79,2020-07-15,75.0,79.83,74.75,76.59,10737197.0,70.831,63.64633333333336,
80,2020-07-16,76.73,78.09,74.0,74.01,10452048.0,71.65200000000002,63.90200000000003,
81,2020-07-17,74.09,76.1,72.7,74.95,9722424.0,72.49200000000002,64.16200000000002,
82,2020-07-20,75.99,76.0,71.25,73.37,9870398.0,73.12900000000002,64.38216666666669,
83,2020-07-21,72.87,74.86,72.06,73.61,8189254.0,73.67300000000003,64.6076666666667,
84,2020-07-22,73.81,75.68,73.37,73.63,9765322.0,74.25100000000002,64.8156666666667,
85,2020-07-23,72.9,75.2,72.0,73.98,9148663.0,74.43200000000003,65.0471666666667,
86,2020-07-24,74.0,74.66,68.02,69.0,12873827.0,73.92300000000003,65.19466666666669,
87,2020-07-27,68.95,70.36,67.44,68.62,7643141.0,73.22500000000002,65.32100000000003,
88,2020-07-28,69.22,71.43,68.5,70.96,6574468.0,72.87200000000003,65.48783333333337,
89,2020-07-29,71.05,74.5,71.05,73.65,7693916.0,72.57800000000002,65.7261666666667,
90,2020-07-30,73.82,75.66,72.82,73.49,8501152.0,72.52600000000002,65.9826666666667,
91,2020-07-31,73.8,75.3,71.9,73.4,6001137.0,72.37100000000001,66.2021666666667,
92,2020-08-03,73.42,74.5,70.88,72.38,11436566.0,72.27200000000002,66.39400000000003,
93,2020-08-04,72.6,75.5,71.38,73.33,9646180.0,72.24400000000001,66.59433333333337,
